eid,name,start,end,venue,time,area,kai,site,t_open,t_end,station,yatai,rain,organizer,songs,desc,address,lat,lng,fee,poster,image,pick,siteType,pop,updated
328b6486e8,八名川地区連合町会 納涼音頭大会,2026-07-30,2026-08-01,八名川公園（新大橋3-1-1）,18:30,江東区,,https://shinohashi.amebaownd.com/posts/58980811,,,森下駅,,,,,,,,,,,,,official,0,
8c50b29257,盆踊り（西篠崎町会）,2026-07-30,2026-07-31,鹿骨第三広場,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
a30454b9da,埠頭公園,2026-07-31,2026-08-01,埠頭公園,18:00,港区,,https://www.city.minato.tokyo.jp/documents/179419/20260630141053.pdf,,,ゆりかもめ｢芝浦ふ頭｣･山手線｢田町｣,,,,,,,,,,,,,official,0,
dfbcf0c2cc,岡田 盆踊り,2026-07-31,2026-08-01,岡田港駐車場,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
4e940a7f31,梅田南公園,2026-07-31,2026-08-01,梅田南公園,17:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,東武伊勢崎線｢梅島｣,,,,,,,,,,,,,official,0,
8507f2b492,第71回恵比寿駅前盆踊り大会（全恵比寿納涼盆踊大会）,2026-07-31,2026-08-01,JR恵比寿駅西口広場,17:30,渋谷区,,https://ebisubondance.jp/,,,日比谷線･山手線｢恵比寿｣,,,,,,,,,,,,,official,900,
25448b5e6f,蛭沼公園,2026-07-31,2026-08-01,蛭沼公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢綾瀬｣,,,,,,,,,,,,,official,0,
462b6cbab0,大島一・二丁目町会 納涼盆踊り大会,2026-07-31,2026-08-01,第一大島小学校（大島2-41-4）,18:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,,,,,,,,,,,,,,official,0,
589a1158ac,中野駅前大盆踊り大会,2026-08-01,2026-08-02,中野セントラルパーク,,中野区,第14回,https://nakabon.jp/,,,中野駅,,,,中野音頭、東京音頭、炭坑節、ドダレバチ、鹿児島おはら,,,,,,,,,official,1400,
d4dd19ba3a,五郎久保稲荷神社,2026-08-01,2026-08-02,五郎久保稲荷神社,18:30,豊島区,,https://www.city.toshima.lg.jp/documents/56995/20260701_all.pdf,,,西武池袋線｢東長崎｣･都営大江戸線｢落合南長崎｣,,,,,,,,,,,,,official,0,
e189c81ca1,天祖神社 下丸子児童遊園(タコ公園),2026-08-01,2026-08-02,天祖神社 下丸子児童遊園(タコ公園),18:00,大田区,,https://www.city.ota.tokyo.jp/kamata/ts_yaguchi/oshirase_event/summercalendar.html,,,東急多摩川線｢下丸子｣,,,,,,,,,,,,,official,0,
708991a6a8,新田稲荷公園,2026-08-01,2026-08-02,新田稲荷公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,南北線｢王子神谷｣,,,,,,,,,,,,,official,0,
65144fc27b,東伊興氷川神社,2026-08-01,2026-08-01,東伊興氷川神社,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/ikou.html,,,東武伊勢崎線｢竹ノ塚｣,,,,,,,,,,,,,official,0,
ca50c54821,深川一丁目児童遊園,2026-08-01,2026-08-01,深川一丁目児童遊園,18:00,江東区,,https://minamisuna1.com/37573/,,,都営大江戸線｢門前仲町｣･半蔵門線｢清澄白河｣,,,,,,,,,,,,,ref,0,
121d7e82fc,第54回ホリデープロムナード ゆかたで銀ぶら,2026-08-01,2026-08-01,銀座三丁目交差点(松屋銀座前),18:00,中央区,,https://ginbura.ginza.jp/,,,東京メトロ｢銀座｣･JR｢有楽町｣,,,,,,,,,,,,,official,0,
c9525c1e29,花畑公園,2026-08-01,2026-08-01,花畑公園,16:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/chokai-hanahata426.html,,,東武スカイツリーライン｢竹ノ塚｣ バス花畑団地行き｢団地入口｣,,,,,,,,,,,,,official,0,
91b0f8332e,葛飾区医師会附属看護専門学校校庭,2026-08-01,2026-08-02,葛飾区医師会附属看護専門学校校庭,17:30,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,京成電鉄押上線｢四ツ木｣,,,,,,,,,,,,,official,0,
52d13dd7b4,都立中川公園ふれあい広場,2026-08-01,2026-08-02,都立中川公園ふれあい広場,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/chokai-nakagawa.html,,,常磐線｢亀有｣,,,,,,,,,,,,,official,0,
f20d96a3d5,GINZA SIX 盆踊り,2026-08-01,2026-08-01,GINZA SIX ガーデン 屋上庭園,16:00,中央区,,https://ginbura.ginza.jp/,,,東京メトロ 銀座/JR 有楽町,,,,,,,,,,,,,official,0,
6467a6ab6d,東陽四丁目連合 盆踊り,2026-08-01,2026-08-02,文化センターコミュニティ中庭（東陽4-11-3）,18:30,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,東陽町駅,,,,,,,,,,,,,official,0,
845447fafb,海辺町会 納涼盆踊り大会,2026-08-01,2026-08-02,川南海辺公園（海辺1-3）,19:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,,,,,,,,,,,,,,official,0,
67f2c7c14b,納涼盆踊り大会（シティコープ清新・清新プラザ・清新中央ハイツ自治会）,2026-08-01,2026-08-02,清新町緑道,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
e041285b55,盆踊り大会（中央本町若松町会）,2026-08-01,2026-08-01,若松公園,19:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
41eb4358a0,盆踊り（扇一丁目寺地明和会）,2026-08-01,2026-08-02,扇南公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
519f2bd0d3,盆踊り（興野町会）,2026-08-01,2026-08-02,興野神社境内,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
e4d5887f35,盆踊り（扇南町会）,2026-08-01,2026-08-02,三嶋神社,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
9fb399adc2,墨田区民納涼民踊大会（東京ソラマチ夏まつり）,2026-08-01,2026-08-03,東京スカイツリータウン1階 ソラマチひろば,18:00,墨田区,,https://www.tokyo-solamachi.jp/cms-pdf/notice/0145c71150de8e2557202f2d48f9191c55112620261406.pdf,,,東武スカイツリーライン｢とうきょうスカイツリー｣,,,,,,,,,,,,,official,240,
ab717d742a,花園神社盆踊り,2026-08-01,2026-08-02,花園神社 境内,19:00,新宿区,,https://www.traveltowns.jp/matsuri/hanazono-jinja-bonodori/,,,新宿三丁目駅E2出口すぐ・新宿駅東口徒歩7分,,,,,,,,,,,,,ref,300,
46c8c7ce89,しょうぶ沼公園,2026-08-02,2026-08-03,しょうぶ沼公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
d2374c2b08,矢口二丁目公園,2026-08-02,2026-08-03,矢口二丁目公園,18:30,大田区,,https://www.city.ota.tokyo.jp/kamata/ts_yaguchi/oshirase_event/summercalendar.html,,,東急多摩川線｢武蔵新田｣,,,,,,,,,,,,,official,0,
20c42df615,野増 盆踊り,2026-08-02,2026-08-03,野増会館広場,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
2198e56e5d,納涼盆踊り大会（千住緑町町会）,2026-08-02,2026-08-02,千住緑町会館前,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
9813b55195,鐡砲洲納涼盆踊り,2026-08-03,2026-08-05,鉄砲洲児童公園,18:45,中央区,,http://chokai-jichikai.genki365.net/gnkc08/mypage/index.php?gid=G0000050,,,日比谷線･京葉線｢八丁堀｣,,,,,,,,,,,,,ref,0,
7543629c26,駒沢緑泉公園 納涼盆踊り大会,2026-08-03,2026-08-04,駒沢緑泉公園,19:00,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwakusama-purann.pdf,,,駒沢大学,,,,,,,,,,,,,official,0,
07072e44b8,池上本門寺,2026-08-04,2026-08-05,池上本門寺,19:00,大田区,,https://otakushoren.com/event/120742,,,東急池上線｢池上｣,,,,,,,,,,,,,official,0,
b70c88788d,納涼盆踊り大会（東綾瀬自治会）,2026-08-06,2026-08-07,東綾瀬公園,19:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
5c641a6b62,明石町町会 納涼盆踊り,2026-08-06,2026-08-07,中央区立明石小学校校庭,18:00,中央区,,https://chuo9.tokyo/event/366/,,,築地,,,,,,,,,,,,,ref,0,
65161f0b02,亀戸二丁目団地 1号棟前広場,2026-08-07,2026-08-08,亀戸二丁目団地 1号棟前広場,17:00,江東区,,https://koto-kameido.com/,,,総武線｢錦糸町｣,,,,,,,,,,,,,official,0,
86ee14705c,令和8年 神田明神納涼祭り,2026-08-07,2026-08-09,神田明神境内,16:30,千代田区,,https://www.nouryo-matsuri.com/,,,中央線･総武線｢御茶ノ水｣･JR線｢秋葉原｣,,,,ドラえもん音頭、サンシャインぴっかぴか音頭、おそ松くん音頭、炭坑節、東京音頭、神田明神音頭、邪神ちゃん音頭、クックロビン音頭、ダンシングヒーロー、おジャ魔女カーニバル,,,,,,,,,official,250,
588fe2f509,八王子まつり(盆踊り・民踊流し含む),2026-08-07,2026-08-09,甲州街道・西放射線ユーロード等 市街地一帯,18:00,八王子市,,https://www.hachiojimatsuri.jp/,,,八王子駅/京王八王子駅,,,,,,,,,,,,,official,250,
38b3c2b697,加平第二公園,2026-08-07,2026-08-08,加平第二公園,18:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
8981acc9ef,南砂北公園(カバ公園),2026-08-07,2026-08-08,南砂北公園(カバ公園),18:00,江東区,,https://minamisuna1-2chokai.com/news/,,,東西線｢東陽町｣,,,,,,,,,,,,,official,0,
a62f43af30,南蔵院 駐車場,2026-08-07,2026-08-08,南蔵院 駐車場,19:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,つくばエクスプレス｢八潮｣,,,,,,,,,,,,,official,0,
e06ac6721a,妙延寺,2026-08-07,2026-08-08,妙延寺,18:30,練馬区,,http://www.senbadaiko.com/schedule/index.html,,,西武池袋線｢大泉学園｣,,,,,,,,,,,,,official,0,
43318fe94c,東八幡神社,2026-08-07,2026-08-08,東八幡神社,19:00,大田区,,https://www.city.ota.tokyo.jp/kamata/ts_yaguchi/oshirase_event/summercalendar.html,,,東急多摩川線｢矢口渡｣,,,,,,,,,,,,,official,0,
f2f31bde75,鷲神社,2026-08-07,2026-08-08,鷲神社,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,東武伊勢崎線･東武大師線｢西新井｣,,,,,,,,,,,,,official,0,
8053d09439,第47回納涼盆踊り大会（北大泉商栄会）,2026-08-07,2026-08-08,大泉第一小学校校庭,18:00,練馬区,,https://www.nerima-kushoren.jp/eventlist,,,大泉学園駅,,,,,,,,,,,,,official,0,
d3acbb7ec2,千田町会 納涼盆踊り大会,2026-08-07,2026-08-08,江東公園（千田16-5）,19:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,半蔵門線｢住吉｣･東西線｢東陽町｣,,,,,,,,,,,,,official,0,
39146b5d8d,納涼盆おどり大会（西新井本町二丁目町会）,2026-08-07,2026-08-08,高野公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
b81232d57d,盆踊り（篠崎本郷町会）,2026-08-07,2026-08-08,篠崎二丁目公園,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,,,,,,,,,,,,,,official,0,
af625cd1b5,王子本町二丁目町会 本二の祭り,2026-08-07,2026-08-09,王子本町公園,,北区,,https://www.chokai.info/ojihoncho2/038034.php,,,王子,,,,,,,,,,,,,official,0,
dbc6d5ad69,柴又北野町会 納涼盆踊り大会,2026-08-07,2026-08-08,北野小学校校庭（柴又3-10-1）,19:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,柴又,,,,,,,,,,,,,official,0,
6fdffec465,つばさ祭り（水元つばさ子ども会）,2026-08-07,2026-08-08,西水元つばさ公園（西水元4-10）,19:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,亀有,,,,,,,,,,,,,official,0,
1879cff2d6,十条駅前盆踊り,2026-08-07,2026-08-09,JR十条駅前広場（ロータリー）,18:30,北区,,https://tokyokita.goguynet.jp/2026/08/02/ojijinjyasairei_jujo_bonodori2026/,,,十条,,,,,,,,,,,,,ref,0,
bf37d233d4,ゐの市盆踊り～不忍夢～,2026-08-07,2026-08-16,上野恩賜公園 袴腰広場,19:00,台東区,,https://x.com/ueno_club,,,上野,,,,,,,,,,,,,ref,0,
f416c9b8e6,第7回 渋谷盆踊り,2026-08-08,2026-08-08,渋谷(北谷公園ほか),,渋谷区,,https://summer.walkerplus.com/odekake/detail_e/ar0313e557931/,,,渋谷駅,,,,,,,,,,,,,ref,120,
a825a78bcd,辰沼二丁目公園,2026-08-08,2026-08-08,辰沼二丁目公園,19:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
9be8a6499e,とよす夏祭り in ららぽーと豊洲,2026-08-08,2026-08-09,アーバンドック ららぽーと豊洲1 シーサイドデッキ,16:00,江東区,,https://mitsui-shopping-park.com/lalaport/toyosu/,,,有楽町線・ゆりかもめ 豊洲,,,,,,,,,,,,,official,0,
e50a994c1e,麻布台ヒルズ 納涼祭り 2026,2026-08-08,2026-08-11,麻布台ヒルズ 中央広場ほか,17:00,港区,,https://www.azabudai-hills.com/whats_on/2026/08/0382.html,,,神谷町駅,,,,,,,,,,,,,official,0,
687447ac5d,亀戸四丁目 納涼盆踊り大会,2026-08-08,2026-08-09,ふれあい公園（亀戸4-21-19）,19:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,亀戸駅,,,,,,,,,,,,,official,0,
56abe3931a,豊田神社奉納盆踊り大会,2026-08-08,2026-08-08,豊田神社・東部公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢瑞江｣,,,,,,,,,,,,,official,0,
e75c50e91e,盆踊り大会（新田町会）,2026-08-08,2026-08-08,新田公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
087c83dde6,納涼盆踊り大会（長島町会）,2026-08-08,2026-08-09,長島香取神宮境内,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
7d3edaa08d,千住本町五町会盆踊り大会,2026-08-08,2026-08-08,千住本町住区センター前（板垣通り）,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
7870de2746,納涼盆踊り大会（蒲谷自治会）,2026-08-08,2026-08-09,東綾瀬公園,18:30,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
fc856e9b74,高野町会盆踊り大会,2026-08-08,2026-08-09,高野胡録神社,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,,,,,,,,,,,,,,official,0,
117da34c57,盆踊り（本木東町会）,2026-08-08,2026-08-09,御嶽神社,19:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,扇大橋,,,,,,,,,,,,,official,0,
f15a83396e,さつき自治会 ふれあい夏祭り盆踊り大会,2026-08-08,2026-08-08,新宿6丁目アパート団地広場（新宿6-5）,18:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,金町,,,,,,,,,,,,,official,0,
4d1f22c45e,いいづか夏祭り,2026-08-08,2026-08-09,飯塚小学校（南水元1-13-1）,18:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/080731.pdf,,,金町,,,,,,,,,,,,,official,0,
80156f5b87,亀戸五丁目町会 夏まつり盆踊り,2026-08-08,2026-08-09,水神小学校校庭（亀戸5-22-22）,17:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,亀戸,,,,,,,,,,,,,official,0,
bce8f6b775,とよす夏祭り2026 盆踊り,2026-08-08,2026-08-16,ららぽーと豊洲1 1Fシーサイドデッキ,18:30,江東区,,https://mitsui-shopping-park.com/lalaport/toyosu/event/3420509.html,,,豊洲,,,,,,,,,,,,,official,0,
a721987f43,かまたえん空祭り 盆踊り,2026-08-08,2026-08-09,東急プラザ蒲田 屋上かまたえん,18:00,大田区,,https://www.o-2.jp/event/kamataen-soramatsuri2026/,,,蒲田,,,,,,,,,,,,,official,0,
b353c029a0,箱崎睦会 盆踊り,2026-08-08,2026-08-08,箱崎公園,18:30,中央区,,http://www.hakozaki4.cher-ish.net/,,,水天宮前,,,,,,,,,,,,,ref,0,
527965bead,篠崎6丁目第二広場(アスレチック公園),2026-08-09,2026-08-10,篠崎6丁目第二広場(アスレチック公園),18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,都営新宿線｢篠崎｣,,,,,,,,,,,,,official,0,
9086ee1a1e,扇橋三丁目町会 納涼盆踊り大会,2026-08-09,2026-08-10,つばめ幼稚園（扇橋3-20-13）,18:00,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,,,,,,,,,,,,,,official,0,
554650a686,下篠崎町会盆踊り大会,2026-08-09,2026-08-10,篠崎六丁目第二広場,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e036/kurashi/chiikicommunity/johokyoku/tobu/event/toubutikubonnodori.html,,,,,,,,,,,,,,,,official,0,
c23257370b,鹿骨二丁目町会 盆踊り,2026-08-09,2026-08-10,鹿骨中学校,,江戸川区,,https://www.city.edogawa.tokyo.jp/e037/kurashi/chiikicommunity/johokyoku/shishibone/event/bonodori.html,,,篠崎,,,,,,,,,,,,,official,0,
4013fd060b,給田納涼盆踊り,2026-08-09,2026-08-10,給田千手観音堂,,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwakusama-purann.pdf,,,仙川,,,,,,,,,,,,,official,0,
1885107e6b,西久保八幡神社 例大祭盆踊り,2026-08-09,2026-08-11,西久保八幡神社境内（虎ノ門5-10-14）,18:00,港区,,https://hachimanjinja.or.jp/main/?p=5801,,,神谷町,,,,,,,,,,,,,official,0,
7b5a7a4025,祖師谷観世音堂 盆踊り,2026-08-09,2026-08-10,祖師谷観世音堂,18:30,世田谷区,,https://x.com/SOSHIGAYASHOTEN,,,成城学園前,,,,,,,,,,,,,ref,0,
a75c2632a6,第2回 とよす夏祭り 2026,2026-08-11,2026-08-11,アーバンドック ららぽーと豊洲1 1F シーサイドデッキ(屋外中庭),16:00,江東区,,https://mitsui-shopping-park.com/lalaport/toyosu/event/3420509.html,,,有楽町線･ゆりかもめ｢豊洲｣,,,,,,,,,,,,,official,0,
e43a08b922,とよす夏祭り in ららぽーと豊洲(2),2026-08-11,2026-08-11,アーバンドック ららぽーと豊洲1 シーサイドデッキ,16:00,江東区,,https://mitsui-shopping-park.com/lalaport/toyosu/,,,有楽町線・ゆりかもめ 豊洲,,,,,,,,,,,,,official,0,
1a382bbb10,北の山 盆踊り,2026-08-14,2026-08-15,北の山公民館駐車場,,大島町,,http://minato-bon-odori.blogspot.com/,,,,,,,,,,,,,,,,ref,120,
38468ab1a1,松島西町会 納涼踊り,2026-08-14,2026-08-15,松島四丁目公園,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
589113a125,納涼盆踊り（仲町町会）,2026-08-14,2026-08-15,中割天祖神社,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
e42b726133,豊洲千客万来 盆踊り,2026-08-14,2026-08-14,豊洲千客万来 2階 時の鐘広場,15:00,江東区,,https://www.toyosu-senkyakubanrai.jp/eventnews/0801,,,市場前,,,,,,,,,,,,,official,0,
a4b823f55a,歌舞伎町BON ODORI,2026-08-14,2026-08-15,歌舞伎町シネシティ広場,17:00,新宿区,,https://prtimes.jp/main/html/rd/p/000000006.000147394.html,,,西武新宿/新宿,,,,,,,,,,,,,official,0,
ea994c1ec0,第2回 とよす夏祭り 2026,2026-08-15,2026-08-16,アーバンドック ららぽーと豊洲1 1F シーサイドデッキ(屋外中庭),16:00,江東区,,https://mitsui-shopping-park.com/lalaport/toyosu/event/3420509.html,,,有楽町線･ゆりかもめ｢豊洲｣,,,,,,,,,,,,,official,0,
95935366a4,とよす夏祭り in ららぽーと豊洲(3),2026-08-15,2026-08-16,アーバンドック ららぽーと豊洲1 シーサイドデッキ,16:00,江東区,,https://mitsui-shopping-park.com/lalaport/toyosu/,,,有楽町線・ゆりかもめ 豊洲,,,,,,,,,,,,,official,0,
0294d3c350,なぎさ納涼祭（なぎさニュータウン自治会）,2026-08-15,2026-08-16,なぎさニュータウン内中央広場,18:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e034/kurashi/chiikicommunity/johokyoku/kasai/event/index.html,,,,,,,,,,,,,,,,official,0,
a1356f686c,下落合東町会 盆踊り大会,2026-08-15,2026-08-15,下落合3丁目 富士薬局向かい空き地,18:00,新宿区,,https://www.city.shinjuku.lg.jp/kusei/kashiwagi01_000001_00039.html,,,目白/椎名町,,,,,,,,,,,,,official,0,
60212c906e,四町会盆踊り大会（東尾久）,2026-08-15,2026-08-16,荒川区立第九中学校校庭,18:00,荒川区,,https://www.city.arakawa.tokyo.jp/documents/45496/20260721_00.pdf,,,東尾久三丁目,,,,,,,,,,,,,official,0,
85ca5330ba,瀬田納涼盆踊り大会,2026-08-15,2026-08-16,瀬田中学校,,世田谷区,,https://www.city.setagaya.lg.jp/documents/2043/wakuwakusama-purann.pdf,,,上野毛/用賀,,,,,,,,,,,,,official,0,
15042db5c5,池上養源寺 精霊送り盆踊り,2026-08-15,2026-08-15,池上養源寺,18:30,大田区,,https://www.instagram.com/ikegamiyogenji/,,,池上,,,,,,,,,,,,,ref,0,
03f1a3cca3,小伝馬町二之部町会 盆踊り,2026-08-15,2026-08-15,十思公園,18:00,中央区,,http://www.kodemma-cho.tokyo/index.html,,,小伝馬町,,,,,,,,,,,,,ref,0,
b650fe03db,ちとふな盆踊り,2026-08-16,2026-08-16,千歳船橋駅前広場,,世田谷区,,https://funabashikai.org/?p=19776,,,千歳船橋,,,,,,,,,,,,,official,0,
345430d4ec,東本願寺盆踊り,2026-08-19,2026-08-20,浅草東本願寺,,台東区,,https://www.honganji.or.jp/,,,銀座線｢田原町｣･都営浅草線･つくばエクスプレス線｢浅草｣,,,,,,,,,,,,,official,0,
725ac7c6d0,渋江東公園,2026-08-20,2026-08-21,渋江東公園,18:00,葛飾区,,https://www.city.katsushika.lg.jp/_res/projects/default_project/_page_/001/028/707/20260619.pdf,,,京成押上線｢四ツ木｣,,,,,,,,,,,,,official,0,
1aee8d9098,外神田文化体育会 盆踊り,2026-08-20,2026-08-21,芳林公園,19:00,千代田区,,https://www.oedosukerokutaiko.com/htm/top_japanese.html,,,末広町,,,,,,,,,,,,,ref,0,
fc31c563d6,大崎ニューシティ盆踊り大会,2026-08-21,2026-08-22,大崎ニューシティ,,品川区,第36回,https://summer.walkerplus.com/odekake/detail_e/ar0313e318203/,,,大崎駅,,,,,,,,,,,,,ref,120,
6119cf844d,東綾瀬公園(はと広場),2026-08-21,2026-08-22,東綾瀬公園(はと広場),19:00,足立区,,https://www.city.adachi.tokyo.jp/kuminjimu/chiikibunka/kuminsanka/higashiayase20-8.html,,,千代田線｢北綾瀬｣,,,,,,,,,,,,,official,0,
4626fae279,第36回中央区大江戸まつり盆おどり大会,2026-08-21,2026-08-22,浜町公園 中央区大江戸まつり盆おどり大会,16:00,中央区,,https://www.city.chuo.lg.jp/a0013/bunkakankou/kankoujouhou/event/ooedomaturi.html,,,都営新宿線｢浜町｣･東西線･都営浅草線｢人形町｣,,,,これがお江戸の盆ダンス,,,,,,,,,official,0,
92d1a57792,花保広場(花保さくら公園),2026-08-21,2026-08-21,花保広場(花保さくら公園),19:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,つくばエクスプレス｢六町｣,,,,,,,,,,,,,official,0,
0896c5ef48,東砂三丁目町会 盆踊大会,2026-08-21,2026-08-22,東砂第二公園（東砂3-17-17）,18:30,江東区,,https://www.city.koto.lg.jp/101010/kurashi/komyunitei/chokai/jichikai/bonnodorinatsumatsuri/documents/20260708073059.pdf,,,,,,,,,,,,,,,,official,0,
a5c665d7de,松島東町会 盆踊り,2026-08-21,2026-08-22,ひかり児童遊園,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
954baf6cbd,松島南町会 盆踊り,2026-08-21,2026-08-22,松島三丁目公園,18:30,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
12c199fb19,五南町会 盆踊り,2026-08-21,2026-08-22,大杉小学校校庭,19:00,江戸川区,,https://www.city.edogawa.tokyo.jp/e031/kurashi/chiikicommunity/johokyoku/chuo/event/tyuoutikukakigyoji.html,,,,,,,,,,,,,,,,official,0,
5f3a53aeae,納涼踊り大会（伊興南町会）,2026-08-21,2026-08-22,第14リーグ少年野球場,18:00,足立区,,https://www.city.adachi.tokyo.jp/chiiki/bonfes2026.html,,,東武伊勢崎線｢竹ノ塚｣･日暮里舎人ライナー｢谷在家｣,,,,,,,,,,,,,official,0,
